param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 param#9 	 param#10 	 param#11 	 param#12 	 param#13 	 param#14 	 param#15 	 param#16 	 param#17 	 dist 	It 
2.43442802 	3.55819506 	3.70047314 	0.81377850 	0.40631314 	1.26795128 	0.35344484 	0.88222210 	0.95391148 	0.97020941 	-1.34887763 	-1.91284449 	0.45555952 	0.83995768 	0.04840503 	0.00355174 	0.61290244 	0.11157484 	0.2989 	21 
2.69854218 	3.59850397 	3.61850277 	0.85111630 	0.38351144 	1.25196465 	0.36495082 	0.83949499 	0.96989525 	0.94839243 	-1.41366041 	-1.78671825 	0.42499914 	0.90380645 	0.09311187 	0.00369183 	0.59068448 	0.17527776 	0.2892 	22 
2.61842244 	3.63481404 	3.69469618 	0.95990651 	0.42589522 	1.22349833 	0.46974553 	0.82378734 	0.93698610 	0.95514582 	-1.35260273 	-1.74728995 	0.50749514 	0.85331474 	0.16554673 	0.00506185 	0.64526423 	0.14559566 	0.2797 	23 
2.64168803 	3.77068176 	3.72023556 	0.93725766 	0.48124109 	1.23706535 	0.39451706 	0.68457950 	0.98540874 	0.95473345 	-1.30252631 	-1.87870688 	0.60700447 	0.76315857 	0.16800438 	0.00426077 	0.71022532 	0.01900269 	0.2706 	24 
2.69753379 	3.71123621 	3.73300528 	0.70940832 	0.45052369 	1.22519957 	0.28205236 	0.54535334 	0.91410414 	0.95024000 	-1.14096504 	-1.85465296 	0.81310557 	0.73411062 	0.18341514 	0.00446262 	0.66802439 	0.10970604 	0.2618 	25 
2.64528352 	3.70657841 	3.73619452 	0.74328140 	0.36621464 	1.15411194 	0.32567016 	0.60721378 	0.91248881 	0.96341959 	-1.13379721 	-1.78180521 	0.80543031 	0.71345337 	0.19498779 	0.00532093 	0.76957044 	0.11824259 	0.2532 	26 
2.56986011 	3.74193382 	3.69385468 	0.64517054 	0.37060603 	1.18471278 	0.27854924 	0.59973928 	0.96333902 	0.95714858 	-1.15372045 	-1.79184991 	0.87756988 	0.83252371 	0.18888750 	0.00359185 	0.68165492 	0.18611384 	0.2449 	27 
2.64243374 	3.70406097 	3.70998659 	0.64647314 	0.45125135 	1.07162726 	0.31049588 	0.55084518 	0.93892539 	0.95408857 	-1.14768632 	-1.73458951 	0.75555812 	0.86603161 	0.16729599 	0.00359222 	0.64695429 	0.15927303 	0.2370 	28 
2.65039228 	3.54562402 	3.80221763 	0.64985009 	0.49625850 	1.06723346 	0.12397325 	0.50858322 	0.89840360 	0.94561124 	-1.14024117 	-1.82673641 	0.73548107 	0.79532127 	0.09898377 	0.00409836 	0.74401140 	0.14437317 	0.2292 	29 
2.60698171 	3.59542331 	3.84225494 	0.68438990 	0.41739088 	1.10019540 	0.19783969 	0.55231391 	0.86604017 	0.98250677 	-1.19090888 	-1.82043844 	0.80971539 	0.81760517 	0.20356591 	0.00397050 	0.66130597 	0.02669861 	0.2217 	30 
2.65356120 	3.56282897 	3.82467281 	0.76732593 	0.52168281 	1.17641369 	0.23159366 	0.56152802 	0.91976549 	0.96151572 	-1.10166456 	-1.68457738 	0.71874733 	0.87079025 	0.12251603 	0.00365687 	0.67078855 	0.04904419 	0.2145 	31 
2.65896720 	3.59022838 	3.86557175 	0.72200678 	0.51616385 	1.18624725 	0.20049776 	0.56320857 	0.88397028 	0.96738418 	-1.19742535 	-1.64234875 	0.82535922 	0.91807833 	0.05477949 	0.00373898 	0.68344699 	0.05981253 	0.2075 	32 
2.81075178 	3.54799393 	3.90838776 	0.73827289 	0.48056265 	0.94868135 	0.24650528 	0.49466943 	0.93080603 	0.97715323 	-1.21733432 	-1.47127466 	0.65194816 	0.91831960 	0.30626315 	0.00241215 	0.91346397 	0.25261411 	0.2007 	33 
2.85090411 	3.48494292 	3.78915590 	0.88060716 	0.52636267 	0.80183678 	0.24233857 	0.51960382 	0.83117261 	0.96372834 	-0.98446180 	-1.83064909 	0.67564958 	0.94944115 	0.13003848 	0.00518083 	0.88398079 	0.40272630 	0.1942 	34 
2.97392461 	3.42460709 	3.86834869 	0.91974775 	0.64536221 	0.85659896 	0.39047057 	0.49607372 	0.76181337 	0.95768052 	-0.99110649 	-1.99641846 	0.49762804 	0.88764524 	0.10430223 	0.00432380 	0.89716870 	0.39879863 	0.1878 	35 
2.90408179 	3.53346831 	3.87643219 	0.85797545 	0.58747773 	1.14276525 	0.40705210 	0.37053946 	0.78975189 	0.95402273 	-1.13285894 	-1.95642779 	0.54535714 	0.71310853 	0.08938906 	0.00463033 	0.73255906 	0.18740639 	0.1817 	36 
2.99945549 	3.68026741 	3.98454299 	0.92902388 	0.53517862 	1.16102289 	0.44349933 	0.29022105 	0.97650983 	0.91439909 	-1.26009394 	-1.96425965 	0.43197791 	0.77531413 	0.10173308 	0.00376390 	0.63123301 	0.20030457 	0.1758 	37 
2.96908223 	3.46097373 	4.00256385 	0.92787067 	0.55377253 	1.30938908 	0.43922951 	0.38569007 	0.86720775 	0.98351814 	-1.21781588 	-1.87055489 	0.42597329 	0.77161654 	0.04995570 	0.00344379 	0.71791903 	0.10059697 	0.1700 	38 
2.90983681 	3.55389733 	4.10568557 	0.86354498 	0.66833854 	1.32523640 	0.28456089 	0.41548473 	0.84085315 	0.97952744 	-1.08543914 	-1.99131901 	0.31293222 	0.72808189 	0.08585681 	0.00478355 	0.88051180 	0.21238539 	0.1645 	39 
3.01311679 	3.64322475 	4.07459035 	0.84122442 	0.76912865 	1.29218964 	0.44368885 	0.41065576 	0.86269413 	0.97191796 	-0.98851591 	-2.06013662 	0.40078130 	0.63738587 	0.07559001 	0.00361036 	0.93533670 	0.22834688 	0.1591 	40 
3.05781734 	3.70041057 	4.10935046 	0.81005642 	0.69842863 	1.28696189 	0.50739691 	0.51362898 	0.81274398 	0.96908174 	-1.02719205 	-2.16752866 	0.45690104 	0.44160145 	0.08269541 	0.00307572 	0.88644130 	0.16167702 	0.1539 	41 
